Final accepted jobs

===== main 16-rank run =====
--- job 1460689 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
1466429.3     COMPLETED      0:0   00:00:45          1        genoa011 
1466429.4     COMPLETED      0:0   00:00:44          1        genoa011 
1466429.5     COMPLETED      0:0   00:00:35          1        genoa011 
1466429.6     COMPLETED      0:0   00:00:36          1        genoa011 
1466429.7     COMPLETED      0:0   00:00:35          1        genoa011 
1466429.8     COMPLETED      0:0   00:00:35          1        genoa011 
1466429.9     COMPLETED      0:0   00:00:35          1        genoa011 
1466429.10    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.11    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.12    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.13    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.14    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.15    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.16    COMPLETED      0:0   00:00:04         32        genoa011 
1466429.17    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.18    COMPLETED      0:0   00:00:04         32        genoa011 
1466429.19    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.20    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.21    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.22    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.23    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.24    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.25    COMPLETED      0:0   00:00:04         32        genoa011 
1466429.26    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.27    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.28    COMPLETED      0:0   00:00:03         32        genoa011 
1466429.29    COMPLETED      0:0   00:00:03         32        genoa011 

--- job 1466430 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466430       COMPLETED      0:0   00:49:47          8        genoa001 
1466430.bat+  COMPLETED      0:0   00:49:47          8        genoa001 
1466430.ext+  COMPLETED      0:0   00:49:47          8        genoa001 
1466430.0     COMPLETED      0:0   00:01:50          8        genoa001 
1466430.1     COMPLETED      0:0   00:01:50          8        genoa001 
1466430.2     COMPLETED      0:0   00:01:50          8        genoa001 
1466430.3     COMPLETED      0:0   00:01:50          8        genoa001 
1466430.4     COMPLETED      0:0   00:01:50          8        genoa001 
1466430.5     COMPLETED      0:0   00:01:51          8        genoa001 
1466430.6     COMPLETED      0:0   00:01:49          8        genoa001 
1466430.7     COMPLETED      0:0   00:01:09          8        genoa001 
1466430.8     COMPLETED      0:0   00:01:10          8        genoa001 
1466430.9     COMPLETED      0:0   00:01:09          8        genoa001 
1466430.10    COMPLETED      0:0   00:01:09          8        genoa001 
1466430.11    COMPLETED      0:0   00:01:09          8        genoa001 
1466430.12    COMPLETED      0:0   00:01:10          8        genoa001 
1466430.13    COMPLETED      0:0   00:01:09          8        genoa001 
1466430.14    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.15    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.16    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.17    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.18    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.19    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.20    COMPLETED      0:0   00:01:04          8        genoa001 
1466430.21    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.22    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.23    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.24    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.25    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.26    COMPLETED      0:0   00:01:00          8        genoa001 
1466430.27    COMPLETED      0:0   00:00:59          8        genoa001 

===== 64-rank final retry run =====
--- job 1466480 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466480       COMPLETED      0:0   00:11:52         64        genoa003 
1466480.bat+  COMPLETED      0:0   00:11:52         64        genoa003 
1466480.ext+  COMPLETED      0:0   00:11:52         64        genoa003 
1466480.0     COMPLETED      0:0   00:00:32          1        genoa003 
1466480.1     COMPLETED      0:0   00:00:31          1        genoa003 
1466480.2     COMPLETED      0:0   00:00:32          1        genoa003 
1466480.3     COMPLETED      0:0   00:00:32          1        genoa003 
1466480.4     COMPLETED      0:0   00:00:31          1        genoa003 
1466480.5     COMPLETED      0:0   00:00:32          1        genoa003 
1466480.6     COMPLETED      0:0   00:00:16          2        genoa003 
1466480.7     COMPLETED      0:0   00:00:17          2        genoa003 
1466480.8     COMPLETED      0:0   00:00:16          2        genoa003 
1466480.9     COMPLETED      0:0   00:00:17          2        genoa003 
1466480.10    COMPLETED      0:0   00:00:17          2        genoa003 
1466480.11    COMPLETED      0:0   00:00:16          2        genoa003 
1466480.12    COMPLETED      0:0   00:00:09          4        genoa003 
1466480.13    COMPLETED      0:0   00:00:09          4        genoa003 
1466480.14    COMPLETED      0:0   00:00:08          4        genoa003 
1466480.15    COMPLETED      0:0   00:00:09          4        genoa003 
1466480.16    COMPLETED      0:0   00:00:09          4        genoa003 
1466480.17    COMPLETED      0:0   00:00:08          4        genoa003 
1466480.18    COMPLETED      0:0   00:00:05          8        genoa003 
1466480.19    COMPLETED      0:0   00:00:05          8        genoa003 
1466480.20    COMPLETED      0:0   00:00:05          8        genoa003 
1466480.21    COMPLETED      0:0   00:00:05          8        genoa003 
1466480.22    COMPLETED      0:0   00:00:04          8        genoa003 
1466480.23    COMPLETED      0:0   00:00:05          8        genoa003 
1466480.24    COMPLETED      0:0   00:00:03         16        genoa003 
1466480.25    COMPLETED      0:0   00:00:03         16        genoa003 
1466480.26    COMPLETED      0:0   00:00:03         16        genoa003 
1466480.27    COMPLETED      0:0   00:00:03         16        genoa003 
1466480.28    COMPLETED      0:0   00:00:03         16        genoa003 
1466480.29    COMPLETED      0:0   00:00:02         16        genoa003 
1466480.30    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.31    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.32    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.33    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.34    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.35    COMPLETED      0:0   00:00:02         32        genoa003 
1466480.36    COMPLETED      0:0   00:00:03         64        genoa003 
1466480.37    COMPLETED      0:0   00:00:03         64        genoa003 
1466480.38    COMPLETED      0:0   00:00:03         64        genoa003 
1466480.39    COMPLETED      0:0   00:00:03         64        genoa003 
1466480.40    COMPLETED      0:0   00:00:03         64        genoa003 
1466480.41    COMPLETED      0:0   00:00:02         64        genoa003 
1466480.42    COMPLETED      0:0   00:00:00          1        genoa003 
1466480.43    COMPLETED      0:0   00:00:01          1        genoa003 
1466480.44    COMPLETED      0:0   00:00:01          1        genoa003 
1466480.45    COMPLETED      0:0   00:00:00          1        genoa003 
1466480.46    COMPLETED      0:0   00:00:01          1        genoa003 
1466480.47    COMPLETED      0:0   00:00:01          1        genoa003 
1466480.48    COMPLETED      0:0   00:00:01          2        genoa003 
1466480.49    COMPLETED      0:0   00:00:01          2        genoa003 
1466480.50    COMPLETED      0:0   00:00:01          2        genoa003 
1466480.51    COMPLETED      0:0   00:00:01          2        genoa003 
1466480.52    COMPLETED      0:0   00:00:01          2        genoa003 
1466480.53    COMPLETED      0:0   00:00:02          2        genoa003 
1466480.54    COMPLETED      0:0   00:00:02          4        genoa003 
1466480.55    COMPLETED      0:0   00:00:01          4        genoa003 
1466480.56    COMPLETED      0:0   00:00:02          4        genoa003 
1466480.57    COMPLETED      0:0   00:00:02          4        genoa003 
1466480.58    COMPLETED      0:0   00:00:02          4        genoa003 
1466480.59    COMPLETED      0:0   00:00:02          4        genoa003 
1466480.60    COMPLETED      0:0   00:00:03          8        genoa003 
1466480.61    COMPLETED      0:0   00:00:04          8        genoa003 
1466480.62    COMPLETED      0:0   00:00:03          8        genoa003 
1466480.63    COMPLETED      0:0   00:00:03          8        genoa003 
1466480.64    COMPLETED      0:0   00:00:04          8        genoa003 
1466480.65    COMPLETED      0:0   00:00:03          8        genoa003 
1466480.66    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.67    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.68    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.69    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.70    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.71    COMPLETED      0:0   00:00:06         16        genoa003 
1466480.72    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.73    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.74    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.75    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.76    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.77    COMPLETED      0:0   00:00:12         32        genoa003 
1466480.78    COMPLETED      0:0   00:00:23         64        genoa003 
1466480.79    COMPLETED      0:0   00:00:24         64        genoa003 
1466480.80    COMPLETED      0:0   00:00:24         64        genoa003 
1466480.81    COMPLETED      0:0   00:00:23         64        genoa003 
1466480.82    COMPLETED      0:0   00:00:24         64        genoa003 
1466480.83    COMPLETED      0:0   00:00:23         64        genoa003 

--- job 1466481 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466481       COMPLETED      0:0   00:04:38         64        genoa003 
1466481.bat+  COMPLETED      0:0   00:04:38         64        genoa003 
1466481.ext+  COMPLETED      0:0   00:04:38         64        genoa003 
1466481.0     COMPLETED      0:0   00:00:03         64        genoa003 
1466481.1     COMPLETED      0:0   00:00:03         64        genoa003 
1466481.2     COMPLETED      0:0   00:00:02         64        genoa003 
1466481.3     COMPLETED      0:0   00:00:03         64        genoa003 
1466481.4     COMPLETED      0:0   00:00:03         64        genoa003 
1466481.5     COMPLETED      0:0   00:00:03         64        genoa003 
1466481.6     COMPLETED      0:0   00:00:24         64        genoa003 
1466481.7     COMPLETED      0:0   00:00:23         64        genoa003 
1466481.8     COMPLETED      0:0   00:00:24         64        genoa003 
1466481.9     COMPLETED      0:0   00:00:23         64        genoa003 
1466481.10    COMPLETED      0:0   00:00:23         64        genoa003 
1466481.11    COMPLETED      0:0   00:00:24         64        genoa003 
1466481.12    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.13    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.14    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.15    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.16    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.17    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.18    COMPLETED      0:0   00:00:07         64        genoa003 
1466481.19    COMPLETED      0:0   00:00:07         64        genoa003 
1466481.20    COMPLETED      0:0   00:00:06         64        genoa003 
1466481.21    COMPLETED      0:0   00:00:07         64        genoa003 
1466481.22    COMPLETED      0:0   00:00:07         64        genoa003 
1466481.23    COMPLETED      0:0   00:00:06         64        genoa003 
1466481.24    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.25    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.26    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.27    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.28    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.29    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.30    COMPLETED      0:0   00:00:03         64        genoa003 
1466481.31    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.32    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.33    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.34    COMPLETED      0:0   00:00:03         64        genoa003 
1466481.35    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.36    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.37    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.38    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.39    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.40    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.41    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.42    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.43    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.44    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.45    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.46    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.47    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.48    COMPLETED      0:0   00:00:02         64        genoa003 
1466481.49    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.50    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.51    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.52    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.53    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.54    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.55    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.56    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.57    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.58    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.59    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.60    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.61    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.62    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.63    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.64    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.65    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.66    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.67    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.68    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.69    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.70    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.71    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.72    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.73    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.74    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.75    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.76    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.77    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.78    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.79    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.80    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.81    COMPLETED      0:0   00:00:00         64        genoa003 
1466481.82    COMPLETED      0:0   00:00:01         64        genoa003 
1466481.83    COMPLETED      0:0   00:00:00         64        genoa003 

--- job 1466482 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466482       COMPLETED      0:0   00:07:46         64        genoa003 
1466482.bat+  COMPLETED      0:0   00:07:46         64        genoa003 
1466482.ext+  COMPLETED      0:0   00:07:46         64        genoa003 
1466482.0     COMPLETED      0:0   00:00:44          1        genoa003 
1466482.1     COMPLETED      0:0   00:00:45          1        genoa003 
1466482.2     COMPLETED      0:0   00:00:44          1        genoa003 
1466482.3     COMPLETED      0:0   00:00:45          1        genoa003 
1466482.4     COMPLETED      0:0   00:00:44          1        genoa003 
1466482.5     COMPLETED      0:0   00:00:35          1        genoa003 
1466482.6     COMPLETED      0:0   00:00:35          1        genoa003 
1466482.7     COMPLETED      0:0   00:00:35          1        genoa003 
1466482.8     COMPLETED      0:0   00:00:36          1        genoa003 
1466482.9     COMPLETED      0:0   00:00:35          1        genoa003 
1466482.10    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.11    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.12    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.13    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.14    COMPLETED      0:0   00:00:04         64        genoa003 
1466482.15    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.16    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.17    COMPLETED      0:0   00:00:04         64        genoa003 
1466482.18    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.19    COMPLETED      0:0   00:00:04         64        genoa003 
1466482.20    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.21    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.22    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.23    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.24    COMPLETED      0:0   00:00:04         64        genoa003 
1466482.25    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.26    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.27    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.28    COMPLETED      0:0   00:00:03         64        genoa003 
1466482.29    COMPLETED      0:0   00:00:04         64        genoa003 

